Pressure,x,y,z
26092.184368737475,6.390752668583891,21.170447607271146,12.790720641851381
26152.304609218438,6.393994826862476,21.21555845359222,12.83939122283841
26212.4248496994,6.3980832636992275,21.261274113726174,12.889405993350278
26272.54509018036,6.40318017566953,21.307715390547717,12.94109686225401
26332.665330661323,6.409052440805911,21.35474018880536,12.99406660909071
26392.785571142285,6.4158832881021395,21.40252036070546,13.048544643563494
26452.905811623248,6.423653924163071,21.451080686252922,13.104324385752294
26513.026052104207,6.432092326592687,21.500217769401235,13.160958922861406
26573.14629258517,6.441279561488374,21.5500418602869,13.218511256627767
26633.266533066133,6.451380288620918,21.600794846507487,13.277221235551186
26693.386773547096,6.4625643874848375,21.652817833475233,13.33743758649952
26753.507014028055,6.47468759037582,21.706091181041206,13.399080391719439
26813.627254509018,6.487557116770465,21.76044203979564,13.461964428368441
26873.74749498998,6.501294685720343,21.8160408514403,13.526309114098675
26933.867735470943,6.51599727320801,21.873027582942665,13.591964670792402
26993.987975951906,6.531604392143269,21.931298189795818,13.658430379027076
27054.108216432865,6.548145734798749,21.991074310365324,13.725130634685847
27114.22845691383,6.565948702026271,22.052709100842765,13.792126421058924
27174.34869739479,6.585127429390202,22.11643654302959,13.859342911979804
27234.468937875754,6.605763789520911,22.182621441340515,13.926921662386725
27294.589178356713,6.627717099371047,22.251519173995714,13.994713085494025
27354.709418837676,6.6507259426945105,22.323055413180754,14.06258969164733
27414.82965931864,6.674825069507375,22.39752322236647,14.130594398387581
27474.9498997996,6.700108638540859,22.474956377325768,14.198842022252487
27535.07014028056,6.726621660654065,22.555353737930087,14.267464530574802
27595.190380761524,6.754480394932461,22.638916269645723,14.336666418578941
27655.310621242486,6.783476098437386,22.7254759702188,14.40626702142562
27715.43086172345,6.813500171380618,22.815389097953318,14.47625155282181
27775.55110220441,6.844392103746964,22.908790806128653,14.546648238092507
27835.67134268537,6.876106544267449,23.005764691943835,14.617454709936752
27895.791583166334,6.908267843681076,23.10598842564565,14.688357940709128
27955.911823647297,6.941039925699585,23.20976947338458,14.759572081030319
28016.032064128256,6.9742509287618155,23.317428056138823,14.830671347801843
28076.15230460922,7.007770568218556,23.429730822361,14.90158147372468
28136.27254509018,7.041399691178509,23.546780159650634,14.972060571073031
28196.392785571144,7.075111968882699,23.668585446164233,15.041920963131457
28256.513026052104,7.108916935003148,23.794900485322692,15.11114347506894
28316.633266533066,7.142812888201151,23.925488578059866,15.179864225361664
28376.75350701403,7.1768483214682695,24.060664797530038,15.24811881255317
28436.873747494992,7.211093708393472,24.200571229336642,15.31596684112861
28496.99398797595,7.245490563326483,24.345177372327914,15.383528415146943
28557.114228456914,7.279940151773591,24.495687401406933,15.451328032008547
28617.234468937877,7.314336202025006,24.653645140948296,15.520009417505166
28677.35470941884,7.348541022792199,24.817525961562378,15.589462752054782
28737.4749498998,7.382586098590924,24.986699225313423,15.660045193227196
28797.59519038076,7.416620807248214,25.16230017665711,15.73185308595916
28857.715430861725,7.450773377600735,25.343568517587713,15.8048297174751
28917.835671342687,7.484982766777054,25.529645117694148,15.878765561223359
28977.955911823647,7.519215648802908,25.72226795936876,15.95408771504469
29038.07615230461,7.553415004421948,25.91966059103366,16.030513932187816
29098.196392785572,7.587536140910608,26.121663087409885,16.108079645077552
29158.316633266535,7.621569207287395,26.329879574942492,16.187265719143014
29218.436873747494,7.655253718853339,26.545839993762073,16.268194919335052
29278.557114228457,7.688636468084325,26.766646240434763,16.350009395427552
29338.67735470942,7.721733602954104,26.992113408340032,16.432601757841535
29398.797595190383,7.754577977598554,27.221414983524134,16.515770972766425
29458.917835671342,7.787085490660305,27.454187805293973,16.599205782600475
29519.038076152305,7.819337404161687,27.690410767457582,16.68248780956496
29579.158316633268,7.851454180390698,27.930308777131888,16.765311167325734
29639.27855711423,7.883644133364849,28.17382862795202,16.84759424285936
29699.39879759519,7.916094725526632,28.420113335841933,16.92922905540964
29759.519038076152,7.948812640172361,28.668980899711908,17.00954857380135
29819.639278557115,7.981778886245341,28.91978365924656,17.088562754839757
29879.759519038078,8.015219044924432,29.17207152520349,17.16621239807384
29939.879759519037,8.049402252584,29.42536377559977,17.242212614231374
30000.0,8.08445876554141,29.67934400851317,17.316732084095957
30000.0,8.12044352510555,29.933714380000268,17.389752564734138
29939.879759519037,8.15749771239401,30.18812707124959,17.46144062829641
29879.759519038074,8.195657672736639,30.442144409554984,17.531731866874814
29819.639278557115,8.234960044050059,30.695252340101934,17.60037749643054
29759.519038076152,8.275485595164646,30.947000329883625,17.667070245229148
29699.39879759519,8.31706185784844,31.197208197271106,17.7318750354179
29639.278557114227,8.359303214586156,31.4459240374336,17.794898335759157
29579.158316633268,8.403002673070116,31.6928824615606,17.85592761759552
29519.038076152305,8.447809316553913,31.93779349179622,17.91484419410984
29458.917835671342,8.494282203564621,32.18052265075584,17.971491228097392
29398.79759519038,8.541983841011943,32.42056269170646,18.026314143629296
29338.67735470942,8.590933270638198,32.657446309363685,18.07941227390528
29278.557114228457,8.640842353036929,32.89174097233412,18.13138293448062
29218.436873747494,8.692379400107082,33.12200103518005,18.181778256940532
29158.31663326653,8.745835393256788,33.347413323321355,18.23046780521535
29098.196392785572,8.801115966577417,33.56745237092506,18.277697172129265
29038.07615230461,8.857825661880154,33.78181907094871,18.323515682081624
28977.955911823647,8.915591622266069,33.9909545646555,18.36813952482483
28917.835671342684,8.973957304251574,34.1953778542468,18.4117049101686
28857.715430861725,9.032847840384491,34.39343894633663,18.45376903132572
28797.59519038076,9.09206052511705,34.58434754059326,18.49402704355067
28737.4749498998,9.151717842303228,34.76729969767831,18.532240083341282
28677.354709418836,9.211759631065945,34.94108905506103,18.567680350442917
28617.234468937877,9.272102037412193,35.105997817973936,18.600642430960214
28557.114228456914,9.332373857524912,35.260945620560825,18.630847443416656
28496.99398797595,9.392655606998511,35.409140518724215,18.65913643804637
28436.87374749499,9.452852595107931,35.550837675526004,18.685596006518843
28376.75350701403,9.51287402323711,35.68234689859143,18.708856604157464
28316.633266533066,9.572535188775221,35.80390349092105,18.729336282016238
28256.513026052104,9.631872297077145,35.917799108592945,18.747292910851016
28196.39278557114,9.69057239183082,36.024111777989155,18.76314745383184
28136.27254509018,9.748142839819966,36.12121317990417,18.77640588845118
28076.15230460922,9.804763955038023,36.2106097050678,18.787736572522284
28016.032064128256,9.86060113007084,36.294756284264395,18.79756707715066
27955.911823647293,9.915494810819668,36.373310159158315,18.805786400591014
27895.791583166334,9.968636173941958,36.4441190934338,18.811720493711434
27835.67134268537,10.01990590823945,36.50824591154213,18.815777097442318
27775.55110220441,10.069065741363868,36.56396445751902,18.81731556798482
27715.430861723446,10.116121767577292,36.61218957466716,18.816774127274904
27655.310621242486,10.160945029369191,36.65327028616107,18.814072145563454
27595.190380761524,10.204013520444121,36.68883295032855,18.810036879874172
27535.07014028056,10.24576296237464,36.719939031783674,18.80474850657966
27474.949899799598,10.28608794463486,36.74654435975866,18.798280856294344
27414.82965931864,10.324797196994723,36.768251903323446,18.790407661339593
27354.709418837676,10.361932896027938,36.78564593825093,18.781575081205983
27294.589178356713,10.397480588399691,36.79855840504551,18.77171536642536
27234.46893787575,10.431609494028423,36.8076064788081,18.760987079309395
27174.34869739479,10.464098504031984,36.81279674349749,18.749338663701497
27114.22845691383,10.495036551533305,36.814314079662445,18.736875680392913
27054.108216432865,10.524695421549104,36.81318781351281,18.723795402974446
26993.987975951903,10.553066828799864,36.80939474803335,18.71003038733591
26933.867735470943,10.58038831160232,36.80365073084779,18.69566289139376
26873.74749498998,10.60627326474565,36.795351662127665,18.68042522942222
26813.627254509018,10.630633237640751,36.784557838217786,18.664184170859325
26753.507014028055,10.654328330525955,36.772731980775156,18.64749594113769
26693.386773547092,10.677485836680063,36.76016079081547,18.63042528158426
26633.266533066133,10.69860189318745,36.7449982525367,18.611776017167983
26573.14629258517,10.71887180557219,36.7287209048521,18.59240602129559
26513.026052104207,10.737777943517083,36.7108484498734,18.571832859703836
26452.905811623248,10.755421668274852,36.69157142666204,18.549877115165
26392.785571142285,10.772425953353082,36.671608711269386,18.527247283414223
26332.665330661323,10.78777250688066,36.649837976586674,18.50283325286592
26272.54509018036,10.801657690364138,36.626502734755086,18.47678527179851
26212.424849699397,10.814836278224059,36.602307561598,18.449924420877394
26152.304609218438,10.827336820512246,36.577319358864216,18.42237591697963
26092.184368737475,10.839140197441804,36.5515517553562,18.39414577090947
26032.064128256512,10.85022103585451,36.52498753411258,18.36525333903585
25971.943887775553,10.86055907351118,36.49763275183746,18.335714872710312
25911.82364729459,10.86914202692457,36.46841955639916,18.304729902106406
25851.703406813627,10.875849200465076,36.437004901651946,18.27222328857865
25791.583166332664,10.88026435731464,36.40377412695901,18.238015223249423
25731.4629258517,10.883764450211387,36.369285100829586,18.202956960628864
25671.342685370742,10.886625466343222,36.33403145001716,18.167447365195933
25611.22244488978,10.888909368316309,36.298219295427316,18.131557192329787
25551.102204408817,10.890769381122062,36.26137560070382,18.095311047742097
25490.981963927858,10.892036996060751,36.22354687239962,18.05862882100096
25430.861723446895,10.892459943736648,36.18501159242942,18.02135336782185
25370.741482965932,10.892581560928983,36.145759603417595,17.983716689379836
25310.62124248497,10.89236625315715,36.10592560474141,17.945848078143943
25250.501002004006,10.891778440729079,36.06541113174362,17.907789320603165
25190.380761523047,10.890908488737645,36.024101599087004,17.86969108853364
25130.260521042084,10.889828743569923,35.982109297662916,17.83166455744844
25070.14028056112,10.888361050822118,35.93973812775201,17.793597366339565
25010.020040080162,10.88640710523233,35.89672504364671,17.755375676272564
24949.8997995992,10.884209343749475,35.85310474915557,17.717154465808168
24889.779559118237,10.881685730185172,35.80886706757376,17.678881130819427
24829.659318637274,10.878908589368239,35.76409786099329,17.64056373798974
24769.53907815631,10.875854497214954,35.7187554368202,17.602198092763555
24709.418837675352,10.87248214617662,35.672715025857805,17.563790462602768
24649.29859719439,10.86860540774167,35.62557822356445,17.52531763078589
24589.178356713426,10.864304469808951,35.57748262199364,17.4868370592147
24529.058116232467,10.859407259227702,35.527969453804424,17.448353301698074
24468.937875751504,10.854317416908199,35.477037805952165,17.41003101356812
24408.81763527054,10.848880471549101,35.42542210428202,17.37154955899901
24348.69739478958,10.842286090876591,35.372062074472616,17.332867344977636
24288.577154308616,10.835190483127931,35.317738821646095,17.294221678883297
24228.456913827657,10.82789873379193,35.262844259593315,17.255651735590423
24168.336673346694,10.820431520793715,35.207376353937086,17.217141824351152
24108.21643286573,10.81283195348531,35.15139766620102,17.17870135931661
24048.096192384768,10.805064564474614,35.09470582782708,17.14036191098675
23987.975951903805,10.797154643873144,35.037261643832366,17.102164051344296
23927.855711422846,10.789151606825353,34.979142394146244,17.064085848945243
23867.735470941883,10.781167396367042,34.92033824230152,17.02616228147317
23807.61523046092,10.7730851222489,34.86091129982701,16.988225366310186
23747.49498997996,10.764657924711521,34.801054589603844,16.950302796750194
23687.374749499,10.755975258940136,34.74056507803915,16.912477557390908
23627.254509018036,10.747176640402484,34.67953131423546,16.87474994225945
23567.134268537073,10.738297539087299,34.618041835937795,16.83708326741052
23507.01402805611,10.729352489889006,34.55609821776697,16.79945945322943
23446.89378757515,10.720351011722672,34.49372207786295,16.761857540526123
23386.773547094188,10.71129918012273,34.430779343250165,16.724286337473504
23326.653306613225,10.702198244953559,34.36733800015507,16.68668044475387
23266.533066132266,10.69268005333167,34.30347009842138,16.648860933551898
23206.412825651303,10.683003193809771,34.239169628397995,16.611015949613712
23146.29258517034,10.673248285266926,34.17421986128562,16.573154445974136
23086.172344689377,10.663458946843498,34.1085949323821,16.5352407640743
23026.052104208415,10.653675969351722,34.042604228359714,16.49729091322475
22965.931863727455,10.643938795107776,33.97589848302448,16.45923220929893
22905.811623246493,10.634266401233042,33.908678982228714,16.421084020296018
22845.69138276553,10.624659253162811,33.840841998696106,16.382741785660514
22785.57114228457,10.614806298253397,33.7725521189876,16.343818345766728
22725.450901803608,10.60498974782548,33.70389745973533,16.30475855083078
22665.330661322645,10.595265169732475,33.63476978839453,16.265538920195503
22605.210420841682,10.585643727318695,33.56512530674242,16.226122332266424
22545.09018036072,10.576252390215394,33.49322207664215,16.18613125218565
22484.96993987976,10.56681664684453,33.4201332946857,16.14586615330065
22424.849699398797,10.55746842328042,33.34632861931841,16.105377122469
22364.729458917835,10.548109667564809,33.27180137141852,16.06445555687709
22304.609218436875,10.538736083589646,33.19693795546482,16.02324842148538
22244.488977955913,10.529732555228575,33.12104164707563,15.981757070592614
22184.36873747495,10.521247579937425,33.043635080887974,15.939882095259646
22124.248496993987,10.513075273127763,32.96464433630518,15.8975695884818
22064.128256513024,10.504842260737984,32.88485053014208,15.854839195846258
22004.008016032065,10.496417075832102,32.80373801619681,15.811570105384236
21943.887775551102,10.488084277173439,32.72139283049282,15.768332543086617
21883.76753507014,10.479835636001807,32.63846760379322,15.725054114488781
21823.64729458918,10.471631043401322,32.55506589775919,15.681643023449935
21763.527054108214,10.463406580655562,32.471280878533236,15.638092714739523
21703.406813627254,10.455135335175626,32.38707524662263,15.59438182847662
21643.28657314629,10.446810301006009,32.30243383379804,15.550486595164966
21583.16633266533,10.438351423416826,32.21545311111916,15.505497417880207
21523.04609218437,10.429932114414322,32.12677224297572,15.45971141956957
21462.925851703407,10.421554973670931,32.0374255724736,15.41359472958713
21402.805611222444,10.41322867807654,31.94740898865378,15.367108332264758
21342.685370741485,10.404959348959478,31.85681943262541,15.320310766245585
21282.56513026052,10.396775485172485,31.765365259683744,15.273042004399572
21222.44488977956,10.388672681163454,31.673265931819813,15.225400925026355
21162.324649298596,10.380700818291551,31.580329657127017,15.177245301567114
21102.204408817634,10.372813295693996,31.486827127472388,15.128714999213965
21042.084168336674,10.365020770000108,31.392750738090655,15.07979021011715
20981.96392785571,10.357352394022485,31.29812710807254,15.030448589354046
20921.84368737475,10.349785775817171,31.203109402445403,14.980790599123795
20861.72344689379,10.34242082971252,31.107368420313783,14.930517007570694
20801.603206412823,10.335188076057626,31.011213684995155,14.879911508876342
20741.482965931864,10.328136684737759,30.914396787458067,14.828721743072554
20681.3627254509,10.32121220929452,30.817020682608774,14.77700301246504
20621.24248496994,10.314476268588924,30.71901035946876,14.724564125138494
20561.12224448898,10.307820764961571,30.620566236781485,14.671616276212333
20501.002004008016,10.301193261294978,30.521787361093466,14.618267505176007
20440.881763527053,10.2945646670873,30.42219106621108,14.564045510199614
20380.761523046094,10.287957311583645,30.321762915450744,14.509021446335195
20320.641282565128,10.281383286140906,30.220641033477143,14.453383431792856
20260.52104208417,10.274935215904156,30.11895237337841,14.397254472627827
20200.400801603206,10.268662082595956,30.016834856012228,14.340778124550686
20140.280561122243,10.262736832518529,29.914134901549513,14.283833565795138
20080.160320641284,10.257213783652205,29.81095242819403,14.226529851832414
20020.04008016032,10.252091515929044,29.707436805474266,14.16890095918142
19959.919839679358,10.24721297153691,29.603775528356138,14.111120561863476
19899.7995991984,10.24268529760854,29.499936505803635,14.05318935859003
19839.679358717432,10.238530295507022,29.395923011731085,13.995201171919694
19779.559118236473,10.234905064400719,29.291688089559095,13.937239581420682
19719.43887775551,10.23181891231157,29.187259875032975,13.879384231432196
19659.318637274548,10.229325760925239,29.082651288501836,13.821660075427642
19599.19839679359,10.22970997751405,28.978354715707777,13.764174044138503
19539.078156312626,10.230990602713515,28.874017182332775,13.706747561630921
19478.957915831663,10.234208613194701,28.769521119020748,13.649716208376523
19418.837675350704,10.238265427076273,28.664870127782766,13.592909887796353
19358.717434869737,10.243032242723856,28.56004102500779,13.536312193737347
19298.597194388778,10.24868691874714,28.454936235860217,13.479969644754076
19238.476953907815,10.255525764702014,28.34939229632309,13.423959784743174
19178.356713426852,10.264154616256887,28.243014728688358,13.368381084042277
19118.236472945893,10.27325857771399,28.136359614835243,13.312960556605596
19058.11623246493,10.282803762851234,28.029396733520034,13.257703946914292
18997.995991983968,10.293087526868248,27.92187772336374,13.202751930329326
18937.87575150301,10.303967469601545,27.81389710274392,13.148062461618744
18877.755511022042,10.315403711485157,27.70546838420935,13.093620165037061
18817.635270541083,10.327305010463038,27.59663192450311,13.039394693654188
18757.51503006012,10.339857335436012,27.487184749641234,12.985504506584165
18697.394789579157,10.352973501632892,27.37719897962757,12.931936192985537
18637.274549098198,10.366791989717461,27.26653750970177,12.878743191223665
18577.154308617235,10.380936536387761,27.155549653272786,12.825711539364587
18517.034068136272,10.395691852256814,27.043932252187155,12.77297224872748
18456.91382765531,10.41091056432764,26.931816266743468,12.720473127675595
18396.793587174347,10.426678474853997,26.819111123765314,12.66824478440695
18336.673346693387,10.44301430576827,26.70577070935636,12.61625613280518
18276.553106212425,10.460372937530678,26.591211299935452,12.564659257496986
18216.43286573146,10.478363892217851,26.4758439023029,12.513354960309357
18156.312625250503,10.497386977578907,26.35945621998068,12.462416366019148
18096.192384769536,10.517661881642812,26.241991511622434,12.411824389069249
18036.072144288577,10.538426197033012,26.12409045328698,12.361341107956125
17975.951903807614,10.559926728444413,26.005553677085405,12.310987050866089
17915.83166332665,10.581782899532756,25.886708792948596,12.260660271003466
17855.711422845692,10.604096859351985,25.767448724345556,12.210341706465417
17795.59118236473,10.626906783407897,25.647653621769955,12.159995196797322
17735.470941883766,10.650164009978653,25.527275842641373,12.109544182486172
17675.350701402807,10.67377475225099,25.4064212473381,12.059004925573955
17615.23046092184,10.697776462925376,25.28503419746282,12.008342453996173
17555.11022044088,10.72233790876012,25.16278306352665,11.957377367737479
17494.98997995992,10.747354645693445,25.03968112719751,11.906111331956103
17434.869739478956,10.77321406705158,24.914885970339913,11.854224813251772
17374.749498997997,10.799389602138657,24.789460751556547,11.802088927000124
17314.629258517034,10.825841616468633,24.663420723442457,11.749625075762806
17254.50901803607,10.853239771565601,24.535455698206473,11.695864885259567
17194.388777555112,10.880919722799748,24.407004252725386,11.641699923145833
17134.268537074146,10.908928629250717,24.277936010211455,11.586998581411631
17074.148296593186,10.937185154657374,24.14818195327264,11.531614702162065
17014.028056112224,10.966006168978064,24.016023934649464,11.47369933693871
16953.90781563126,10.994952874855532,23.88296386372205,11.414871086180726
16893.7875751503,11.02394981929807,23.748873444632153,11.355021289678586
16833.66733466934,11.052945682490297,23.614084975089852,11.294486110897028
16773.547094188376,11.081815422009555,23.47602136462386,11.230987806762748
16713.426853707417,11.110632084643209,23.33743155368125,11.166997091632105
16653.30661322645,11.139082904604427,23.19659974403309,11.101018890597988
16593.18637274549,11.167155328153157,23.053822048109627,11.033355649090067
16533.06613226453,11.19509468214536,22.91045383723236,10.965166235556135
16472.945891783565,11.222869326672148,22.766488434031608,10.89644275088307
16412.825651302606,11.249917996706236,22.61940785590193,10.824615969747558
16352.705410821643,11.276822338347532,22.471739148142568,10.752223485202505
16292.58517034068,11.303441999041748,22.323241351409266,10.678837166862147
16232.46492985972,11.329694073019871,22.173975279623498,10.604397223474827
16172.344689378757,11.355054590283173,22.022972422496963,10.527727114469718
16112.224448897796,11.380150356703629,21.8716771899485,10.450560133418167
16052.104208416833,11.404681978230839,21.719660168925817,10.37248753324366
15991.983967935872,11.428740096735464,21.567039458592358,10.293609332227634
15931.86372745491,11.452366155546224,21.413902706516,10.21399982982532
15871.743486973948,11.475543561681356,21.26025767292192,10.133647269737354
15811.623246492985,11.498202573133277,21.106069369073357,10.05253131113879
15751.503006012024,11.520099052052473,20.951048140998875,9.970159508588656
15691.382765531062,11.54160089512278,20.79561970978385,9.887191175775577
15631.2625250501,11.562533645379018,20.639584082713544,9.803249643436313
15571.142284569138,11.58310009544039,20.483168245936042,9.718654193816853
15511.022044088177,11.603080324808499,20.326149382320388,9.632932518050588
15450.901803607214,11.621778941229662,20.167813189104784,9.54462293402051
15390.781563126253,11.640081472832538,20.009066903008744,9.455438400385175
15330.66132264529,11.65701016384574,19.84891923472077,9.363143977975954
15270.541082164329,11.67357484212152,19.688396978836174,9.270007089288848
15210.420841683366,11.688951649720643,19.526698029248006,9.173996767513538
15150.300601202405,11.704025081906439,19.364722975594894,9.077235239635678
15090.180360721442,11.717516977619365,19.20154455468748,8.976522900057999
