Pressure,x,y,z
8657.314629258517,6.52765623209071,19.513952313500912,51.53520221365865
8677.354709418838,6.527565105229022,19.530056993056373,51.53539393333189
8697.394789579159,6.527474022940162,19.54616227002155,51.535585674945324
8717.43486973948,6.527469304854142,19.56334677434258,51.535794017074835
8737.474949899799,6.527464734109732,19.58053330938388,51.53600254897372
8757.51503006012,6.52746022111307,19.59772064319943,51.53621114848359
8777.55511022044,6.5274557638259205,19.614908750534365,51.536419828407006
8797.595190380762,6.527473986738046,19.632425327929944,51.53665993369299
8817.635270541083,6.52749233080064,19.649943941252026,51.53690015949347
8837.675350701404,6.527510720430381,19.66746333892796,51.53714043686532
8857.715430861723,6.527529153933592,19.684983498877617,51.53738077195425
8877.755511022044,6.52754763008114,19.702504410400238,51.537621171215854
8897.795591182365,6.527566147213944,19.720026055579208,51.537861640806845
8917.835671342686,6.527584705801174,19.737548454595235,51.53810219005257
8937.875751503007,6.5276033044427795,19.755071594207788,51.5383428247615
8957.915831663327,6.527621943897784,19.772595501102405,51.53858355484019
8977.955911823647,6.527640622672825,19.790120160353155,51.538824385406976
8997.995991983968,6.527663927567058,19.80774341129323,51.53907976326001
9018.036072144288,6.527687698610118,19.82538047944794,51.53933763135906
9038.07615230461,6.5277115149459135,19.843018987504593,51.53959577065115
9058.11623246493,6.52773533920847,19.860657760489868,51.53985395705325
9078.156312625251,6.527759215058232,19.87829840041342,51.540112522268906
9098.196392785572,6.527783098375885,19.89593933096061,51.540371149064995
9118.236472945891,6.527806987446538,19.913580500092216,51.540629827613714
9138.276553106212,6.527830926854932,19.931223934698963,51.54088901519504
9158.316633266533,6.527854872401886,19.948867672802585,51.541148276099186
9178.356713426854,6.527878822505928,19.96651164969539,51.54140759143991
9198.396793587175,6.527902827054946,19.984158809176773,51.54166769700424
9218.436873747496,6.527927202706119,20.001829814933988,51.541933968615794
9238.476953907815,6.527951591031288,20.01950168908217,51.542200470304444
9258.517034068136,6.527975992874291,20.037174602801088,51.54246725718395
9278.557114228457,6.528000438839257,20.054851322498735,51.542735103379655
9298.597194388778,6.5280248876280895,20.072528320789164,51.54300302995636
9318.637274549099,6.528070924099427,20.09416268929882,51.544597048223594
9338.67735470942,6.528119843938312,20.11584207388951,51.54622086083435
9358.717434869739,6.5281692164879415,20.137528302926942,51.54784931491031
9378.75751503006,6.528218671618849,20.15921572174658,51.54947863647065
9398.79759519038,6.528269557433541,20.18092280358241,51.5511227108457
9418.837675350702,6.5283205903172625,20.2026318155669,51.55276834568887
9438.877755511023,6.528371885661792,20.224344112690126,51.5544166700534
9458.917835671344,6.528423236755489,20.24605707896655,51.55606556842138
9478.957915831663,6.528534492537708,20.26842715804358,51.55829217214098
9498.997995991984,6.528646086104254,20.29080023104442,51.560520978607464
9519.038076152305,6.528758266110359,20.31317834853488,51.56275365254677
9539.078156312626,6.5288709437926205,20.335560568184345,51.56498953447286
9559.118236472947,6.528984033978188,20.357946106160757,51.56722807662553
9579.158316633268,6.52909765069101,20.380335723715895,51.56946996379874
9599.198396793587,6.529211796997662,20.40272934492572,51.57171521015593
9619.238476953908,6.529326384352052,20.425126194058997,51.57396322674291
9639.278557114229,6.529441567962608,20.447527306300287,51.57621497637173
9659.31863727455,6.529557251804265,20.469931896485505,51.57846984039801
9679.35871743487,6.529673474750125,20.49234015345858,51.58072804944846
9699.398797595191,6.529790298531232,20.514752395919366,51.58298996992823
9719.43887775551,6.529907653706933,20.5371680915115,51.585255164939106
9739.478957915831,6.530423595890216,20.56282847144551,51.59089412812299
9759.519038076152,6.530940683634995,20.588499169915245,51.5965431305918
9779.559118236473,6.531464882361963,20.614235739638023,51.602258280928226
9799.599198396794,6.531989305030556,20.639974605853837,51.60797578702072
9819.639278557115,6.532513982749084,20.66571614962695,51.61369607048784
9839.679358717434,6.533038955560439,20.691460864314873,51.61941969504493
9859.719438877755,6.533609671147615,20.717742106589338,51.62570871102317
9879.759519038076,6.534180527357378,20.744025579766536,51.63199966494034
9899.799599198397,6.534751635691943,20.77031324354506,51.638294195033716
9919.839679358718,6.535323021593119,20.796605730113686,51.644592863507945
9939.879759519039,6.535894554832787,20.822900892179543,51.6508938027435
9959.919839679358,6.536476696286066,20.849376742386124,51.65734519309991
9979.959919839679,6.537058923051511,20.87585355866471,51.663797306291194
10000.0,6.537642756321411,20.90234881127701,51.670263078567295
10000.0,6.538226720727183,20.928845592198012,51.67672995261659
9979.959919839679,6.538810837111276,20.955344165113406,51.68319810890667
9959.919839679358,6.539394975127205,20.981842994994,51.68966644244993
9939.879759519037,6.539979253915964,21.008343516352696,51.69613593608803
9919.839679358718,6.540563554723502,21.03484430522008,51.70260560647602
9899.799599198397,6.541148046443895,21.06134743133671,51.70907678049257
9879.759519038076,6.5418220658438155,21.089109616224412,51.716280408842934
9859.719438877755,6.5424961845914025,21.11687387523043,51.72348487246048
9839.679358717434,6.54317046660393,21.144641713970522,51.7306906443173
9819.639278557113,6.543847152345092,21.1724626480679,51.7379145893995
9799.599198396794,6.544524087299065,21.200288345665136,51.74513996664717
9779.559118236473,6.545201087753744,21.228115314577256,51.75236568306539
9759.519038076152,6.545878175807106,21.25594403902058,51.75959178464021
9739.478957915831,6.5465627388902226,21.28390457155065,51.76684343514258
9719.43887775551,6.547251496793111,21.31192207012694,51.77410395216289
9699.39879759519,6.547941168201285,21.33995089885682,51.78136580251054
9679.35871743487,6.548633299897636,21.368009221186064,51.78862995251644
9659.31863727455,6.549332175475712,21.396143539040324,51.795896953634625
9639.278557114229,6.550031616873693,21.424283652326576,51.8031639250481
9619.238476953908,6.550732259694426,21.45243570723644,51.81043035903307
9599.198396793587,6.551436948948857,21.4806264341666,51.817693422093946
9579.158316633266,6.552141981345938,21.50882026879588,51.82495606300828
9559.118236472947,6.552848614982893,21.537028159438997,51.832216270479215
9539.078156312626,6.5535628001974295,21.565299625612575,51.83946263263654
9519.038076152305,6.554277371763691,21.593574131639777,51.84670819035886
9498.997995991984,6.554992406672222,21.621852172250772,51.85395264866897
9478.957915831663,6.555709555047465,21.65014582675813,51.86119159622141
9458.917835671342,6.556427112639805,21.67844239223229,51.86842935829982
9438.877755511023,6.557306868467266,21.70779045284829,51.87521898728988
9418.837675350702,6.558200212102586,21.737202861164196,51.88198983202423
9398.79759519038,6.559102347097505,21.766654777388112,51.88874813540681
9378.75751503006,6.560006692946142,21.79611614533414,51.895503113730406
9358.717434869739,6.560915141939253,21.82559427725964,51.9022516513333
9338.677354709418,6.561824215587133,21.85507484908985,51.908999148063465
9318.637274549099,6.562750069127227,21.884618056142234,51.915718266719395
9298.597194388778,6.563714616346302,21.914298273636348,51.922370933095756
9278.557114228457,6.564688363847061,21.9440093832875,51.92900757128031
9258.517034068136,6.5656645298124925,21.973728251712444,51.935639879134264
9238.476953907815,6.566647295167172,22.003467416022357,51.94226008881167
9218.436873747494,6.567637970111463,22.03322985775662,51.948865487899205
9198.396793587175,6.568637475549593,22.06301715635742,51.95545403557461
9178.356713426854,6.569647339940841,22.09283234008851,51.96202246832562
9158.316633266533,6.570723238268199,22.122815895315522,51.96846154684494
9138.276553106212,6.571807239669658,22.152818707795213,51.974884735598316
9118.236472945891,6.572906454932731,22.18285602574679,51.9812777846681
9098.19639278557,6.574008479071384,22.212899404684922,51.987665202963406
9078.156312625251,6.575130700855761,22.2429844260185,51.99401179066933
9058.11623246493,6.576254931375223,22.27307337644399,52.00035427233832
9038.07615230461,6.5773831308207455,22.303169761244135,52.006688565387336
9018.036072144288,6.578543054922046,22.33332278225784,52.01295713832748
8997.995991983968,6.579707931644893,22.363484122152617,52.01921541840329
8977.955911823647,6.580877585393217,22.393653122061163,52.025463676027314
8957.915831663326,6.582060616514559,22.42384257730908,52.03168375750121
8937.875751503007,6.583252343752186,22.45404464120883,52.037885423774185
8917.835671342686,6.584475295273251,22.48428957916458,52.044020787494986
8897.795591182365,6.585706678627571,22.5145453823006,52.05013821056497
8877.755511022044,6.586981241991198,22.54485370816696,52.05616360749756
8857.715430861723,6.588263581293684,22.575170829635756,52.06217241867776
8837.675350701404,6.589563218291751,22.605506431605008,52.06814423452547
8817.635270541083,6.590947736765894,22.63592655104646,52.07393472865145
8797.595190380762,6.592342507692896,22.666355876957095,52.07970348865642
8777.55511022044,6.593760247020525,22.696804460509863,52.08542352900091
8757.51503006012,6.595186572387786,22.72725972170687,52.09112531386191
8737.474949899799,6.596635309902139,22.75773118509551,52.09677940592191
8717.434869739478,6.598091026766235,22.788207293207705,52.102418640828816
8697.394789579159,6.5995630793818405,22.818693448256195,52.108023041808025
8677.354709418838,6.6011040572682225,22.849218169074316,52.11348086457231
8657.314629258517,6.602653473699854,22.879747048420985,52.11892083607713
8637.274549098196,6.604214987220667,22.910281325602508,52.12433520718125
8617.234468937875,6.606472436436612,22.941076204234218,52.12829963231345
8597.194388777556,6.608759270355791,22.971876605715806,52.1322071994364
8577.154308617235,6.61105552449012,23.002678244281768,52.13609662858532
8557.114228456914,6.613374170796688,23.033481654473825,52.13994308087012
8537.074148296593,6.615736650073091,23.064286220922895,52.143705751566884
8517.034068136272,6.618105338764946,23.09509061067394,52.147456532126824
8496.993987975951,6.620488368430981,23.125893883557218,52.151179982214295
8476.95390781563,6.622898182723957,23.15669374072604,52.154852557394626
8456.913827655311,6.62540563613476,23.187476159260886,52.158340427182
8436.87374749499,6.627923303326419,23.21825619161777,52.161809005549436
8416.83366733467,6.630462013002214,23.249030316199068,52.16523800722305
8396.793587174348,6.633088454379776,23.27977557332596,52.16850271389699
8376.753507014027,6.635725449816187,23.31051681059471,52.17174771949908
8356.713426853708,6.638384909014575,23.341248461566533,52.174950960276554
8336.673346693387,6.641159395930092,23.371925553057203,52.177941450777524
8316.633266533066,6.643945226298075,23.402596679131655,52.180911098886014
8296.593186372746,6.6467523119572345,23.433255662502937,52.183841822595916
8276.553106212425,6.649762506768924,23.463788910930724,52.18640305293547
8256.513026052104,6.6527932598806805,23.49430827402936,52.188927411170425
8236.472945891783,6.655834960550977,23.524819723739682,52.19143216416879
8216.432865731464,6.6588924553080755,23.55531902694047,52.193908693611746
8196.392785571143,6.661975542643613,23.585797448851366,52.19633962714852
8176.352705410822,6.665088925106853,23.616249695225758,52.198716731116185
8156.312625250501,6.6682346229603064,23.646672463475685,52.20103656073916
8136.27254509018,6.6713845929759055,23.677091123075748,52.20334880496137
8116.23246492986,6.674551826095646,23.70749242370619,52.20563053251849
8096.192384769539,6.6778824616883625,23.73772141375981,52.207624793116295
8076.152304609219,6.681226714468545,23.76793522940209,52.20959529888259
8056.112224448898,6.684577918286384,23.79814097462448,52.211553654206554
8036.072144288577,6.6879453171828995,23.828327178463365,52.213483835653925
8016.032064128256,6.691332212255923,23.85848894107181,52.215380150880335
7995.991983967936,6.694744196167784,23.88861805216525,52.21723295012633
7975.951903807615,6.698191321111895,23.918699721399754,52.219024898292034
7955.911823647295,6.701672553766378,23.948733644006925,52.220757885074946
7935.871743486974,6.7051873530610075,23.978718929685634,52.2224329356499
7915.831663326653,6.708735686648729,24.008653976415772,52.2240501910227
7895.791583166332,6.712316587253038,24.03853863706746,52.225611385843145
7875.751503006012,6.715904715897526,24.06841175603933,52.227160125000424
7855.711422845691,6.719683546003524,24.09797115594073,52.22838162874516
7835.671342685371,6.723480438624147,24.127499846599004,52.22957234781425
7815.63126252505,6.727300015155325,24.15698891359519,52.230724456648126
7795.591182364729,6.731146987798659,24.186428836432178,52.23182998081116
7775.551102204408,6.735025041748158,24.21581153668828,52.2328826821493
7755.511022044088,6.738996515346864,24.24501787715785,52.23377687980426
7735.470941883767,6.742978251123173,24.274204362993792,52.23465366140754
7715.430861723447,6.747092154364811,24.303129420316072,52.23530688747487
7695.390781563126,6.751219035505585,24.332028274865618,52.23593819093168
7675.3507014028055,6.755369513186021,24.360878456561355,52.23652967653979
7655.310621242485,6.759573344825851,24.389616251562213,52.237031189654246
7635.270541082164,6.7637867650637,24.418333427686083,52.23751647950408
7615.230460921844,6.7681047169845705,24.44682151232464,52.2378253447341
7595.190380761524,6.77243421150426,24.47528385963465,52.23811467448047
7575.150300601203,6.776788004390467,24.503691035268837,52.23836290919277
7555.110220440882,6.7811841581448675,24.532000291668552,52.23853944635363
7535.070140280561,6.785645382899853,24.560156573478285,52.238605657101935
7515.03006012024,6.790115401774563,24.588291846525593,52.23865689570216
7494.98997995992,6.794626347828414,24.61632775878914,52.238638458193364
7474.9498997996,6.79918606477233,24.644243420571,52.238536778930985
7454.909819639279,6.803884318474085,24.6718128306829,52.23819797732365
7434.869739478958,6.808613430399554,24.699304330277084,52.23780614172165
7414.829659318637,6.8133871988074,24.726681507078375,52.23733735552333
7394.789579158316,6.818327029760643,24.753628079689328,52.236581363176185
7374.749498997996,6.823287294262055,24.78052118432645,52.23578989028945
7354.709418837676,6.828278441387294,24.807332432997022,52.234944692609616
7334.669338677355,6.833323048159351,24.834000243262924,52.234006312111596
7314.629258517034,6.838478756368915,24.86036665737409,52.23287401464097
7294.589178356713,6.843651823725679,24.88668555863229,52.231711388170204
7274.549098196392,6.848852361443531,24.912928420910806,52.230500740838444
7254.509018036072,6.854086870451692,24.93907623857073,52.229230606634836
7234.468937875752,6.859481234495943,24.96477273516275,52.227680694521325
7214.428857715431,6.864888432178411,24.990432822369378,52.22610841433697
7194.38877755511,6.870311311176256,25.016047990810495,52.224508775363425
7174.348697394789,6.875760961808434,25.041585773938568,52.22286239942245
7154.308617234468,6.8812428324966834,25.0670296440293,52.221159761722014
7134.268537074148,6.886761116457348,25.092366554463315,52.21939360414791
7114.228456913827,6.892455526734264,25.117182879801724,52.217321230461934
7094.188376753507,6.898162627064717,25.141961665461825,52.215227052669476
7074.148296593186,6.903906687032043,25.166630392595103,52.21306945332097
7054.108216432865,6.9096593922647935,25.191273204422234,52.210897022535356
7034.0681362725445,6.915447728496203,25.215808517302627,52.208663635377796
7014.0280561122245,6.9212548407400245,25.240286824078026,52.20639819610815
6993.9879759519035,6.927149616841065,25.264497376354914,52.203983645612844
6973.9478957915835,6.933052567814523,25.288682822628374,52.20155524929385
6953.907815631263,6.938969876925121,25.312823902626217,52.19910260673372
6933.867735470942,6.944912669357133,25.336885763427407,52.19660700862344
6913.827655310621,6.951107735981152,25.360158660518817,52.193688668550266
6893.787575150301,6.957318770408019,25.383381325964262,52.19074407123927
6873.74749498998,6.963545363918431,25.40655476606012,52.187773923521725
6853.70741482966,6.969793914195076,25.4296583215298,52.184767835808294
6833.667334669339,6.976076276540159,25.452653542041485,52.181706597838875
6813.627254509018,6.982372726282825,25.47560328418302,52.17862245973867
6793.587174348697,6.988741128585222,25.498319046652096,52.175421816713964
6773.547094188377,6.995121320789244,25.520996087501924,52.17220215725549
6753.507014028056,7.001937336075694,25.542227266714736,52.16828371714816
6733.466933867736,7.00879069472032,25.563331201094126,52.16430656206349
6713.426853707415,7.015655156710637,25.584396872232,52.16031183932597
6693.386773547094,7.022547896302345,25.605364196261345,52.15627255363825
6673.346693386773,7.029459003481897,25.626266915081285,52.15220432535594
6653.306613226453,7.036397526280564,25.647072143249574,52.148092895810855
6633.266533066132,7.043376020533737,25.66773336836536,52.14391841156012
6613.226452905812,7.0504095812558445,25.688193144046206,52.139656732404305
6593.186372745491,7.057585266327031,25.708122619211707,52.13516857462645
6573.14629258517,7.064769914958373,25.728017650574134,52.13066592777426
6553.106212424849,7.071976679541828,25.747826498228974,52.12612749998587
6533.066132264529,7.079228476736095,25.76745660402257,52.12151596664215
6513.026052104208,7.086530467558035,25.78688309329742,52.11682245108931
6492.985971943888,7.0938417438511205,25.806271060011152,52.11211363353648
6472.945891783567,7.101183025411465,25.825532307552123,52.107355248302056
6452.905811623246,7.1085664844774525,25.844611344668028,52.102526685454144
6432.865731462925,7.115955125558587,25.86366741945088,52.097689384381155
6412.8256513026045,7.123360066173161,25.882649924332718,52.092824555325436
6392.785571142284,7.13079719886035,25.901483814858,52.08790496188312
6372.745490981964,7.138266613546973,25.920164190684996,52.0829298441932
6352.705410821643,7.14577099847979,25.9386732133605,52.07789384371136
6332.6653306613225,7.153308191261628,25.957016300469505,52.072799998552824
6312.625250501002,7.1608796869773235,25.97518007467785,52.0676448409659
6292.585170340681,7.168479832460521,25.99318872781828,52.062437698659664
6272.545090180361,7.176106521474685,26.011048501486286,52.05718166568308
6252.505010020041,7.183754355535641,26.028785369791436,52.051886020250365
6232.46492985972,7.191435266117743,26.046322498202045,52.046527324782915
6212.424849699399,7.199143658946781,26.063686342299086,52.04111511750111
6192.384769539078,7.206885872509148,26.080827330679952,52.03563560022756
6172.344689378757,7.214658599253161,26.09775732877414,52.03009373840469
6152.304609218437,7.222461411569511,26.11446845861682,52.024488727613615
6132.264529058117,7.230279595876896,26.131061798732,52.01885045758798
6112.224448897796,7.238118663797289,26.147486805156078,52.01316568827838
6092.184368737475,7.245969678124726,26.16381009838157,52.00745339916405
6072.144288577154,7.25383261834402,26.180026154372843,52.00171271945418
6052.104208416833,7.2617099111083006,26.1961053992942,51.99593658803966
6032.064128256513,7.269629640224823,26.211752013257545,51.990050983865046
6012.024048096193,7.277565457653744,26.227220896696306,51.98412156590759
5991.983967935872,7.285589865251737,26.241629255938822,51.97793756549792
5971.943887775551,7.293622098332706,26.255933258693435,51.97172929439555
5951.90380761523,7.301666713194745,26.270057138172948,51.96548021245163
5931.863727454909,7.309729020455603,26.283897666110203,51.95916857857153
5911.823647294589,7.317793156622975,26.297705650961912,51.95284991283873
5891.783567134268,7.3258610500063766,26.311438648821223,51.946515508618305
5871.743486973948,7.3339568747811175,26.324539075881457,51.94005226917155
5851.703406813627,7.3420543737514254,26.3375963004174,51.933580490605124
5831.663326653306,7.3501540212484056,26.350588035007448,51.92709614182642
5811.623246492986,7.358256143906228,26.363488051975644,51.92059472260313
5791.583166332665,7.366360099374884,26.37630208862785,51.91407778049991
5771.543086172344,7.3744654694903975,26.389026177724794,51.90754508788457
5751.503006012024,7.382574493113702,26.401399588224816,51.90095314595359
5731.462925851703,7.390683659775693,26.41374899207342,51.89435726481934
5711.4228456913825,7.398792854714096,26.426030427780262,51.88775068425047
5691.382765531062,7.406900977616735,26.43808560281403,51.88110987407597
5671.3426853707415,7.415008827838612,26.450111218176666,51.874464736487326
5651.302605210421,7.4231123495920945,26.4618326181135,51.867777146700554
5631.2625250501005,7.431215133717078,26.47351301337475,51.86108407435014
5611.22244488978,7.439311388723172,26.48490560897698,51.854354364428445
5591.182364729459,7.447406544783636,26.496256196520815,51.847619537476824
5571.142284569139,7.455491578722359,26.507274687564973,51.840846435136584
5551.102204408818,7.463575167595364,26.518249724340894,51.834068562286454
5531.062124248497,7.4716560555429785,26.529153148529034,51.82728324451616
5511.022044088177,7.4797200835867415,26.539648509938953,51.82045799368995
5490.981963927856,7.487782203607289,26.550099324601405,51.81362862578297
5470.941883767535,7.495841083608538,26.560480977596374,51.806793257283346
5450.901803607214,7.50389589955904,26.57078226342975,51.79995133352921
5430.861723446894,7.511929144907861,26.580679271086048,51.7930787997502
5410.821643286573,7.5199599666845245,26.590531343982423,51.786203086243546
5390.781563126252,7.527986699632151,26.600312062979352,51.77932268802458
5370.741482965932,7.536001441680054,26.60989292787344,51.77243025271734
5350.701402805611,7.544002930445673,26.619257430217502,51.76552586092841
5330.66132264529,7.55193258411139,26.62740836432805,51.75855981780897
5310.62124248497,7.559847730835797,26.635274186645315,51.751579959440434
5290.581162324649,7.5677604479503815,26.643092288320506,51.74459792858047
5270.541082164328,7.575657573385967,26.65060950777497,51.73760362198172
5250.501002004008,7.583552385337792,26.658081599082447,51.73060760167025
5230.460921843687,7.591442238697191,26.665459176201786,51.72360839126752
5210.420841683366,7.599315942910587,26.67253088748549,51.71660007585291
5190.380761523046,7.607187652563216,26.67956404137303,51.70959070462322
5170.340681362725,7.6150549611937475,26.686513715852655,51.702579370280056
5150.300601202404,7.6228924250381125,26.69289381704859,51.695556576033404
5130.260521042084,7.630727411863302,26.699223367357966,51.68853273679534
5110.220440881763,7.638560668181651,26.705517964987152,51.68150828291162
5090.180360721442,7.646389605262091,26.711726141523037,51.67448260984577
5070.140280561122,7.654205375392245,26.71766968796802,51.667453877555374
5050.100200400801,7.662020006382578,26.723589803610725,51.66042487450519
5030.0601202404805,7.6698293777733255,26.72940240423008,51.65339493204747
